GroupName,UnitName,StartTime,MovingTimeSecs,MilesDriven,MaxSpeed,StopTime,textbox43,StopLengthSecs,ContactName,textbox28,textbox29,textbox30,textbox32,MovingTimeSecs_1,MilesDriven_1,MaxSpeed_1,StopLengthSecs_1
,Unidad: MX194,19/12/2025 7:43 a.m.,00h:08m:18s,"8,01",41,19/12/2025 7:52:1.m.,Ralenti/Ign Apagada,00h:29m:51s,"EDS TERPEL LOS VOLCANES
Troncal del Caribe ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 8:08 a.m.,00h:00m:00s,"0,00",0,19/12/2025 8:09:3.m.,Denido/Ralenti,00h:03m:43s,"Av 90-23, Galapa, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 8:13 a.m.,00h:00m:00s,"0,00",1,19/12/2025 8:13:3.m.,Denido/Ralenti,02h:30m:41s,"Av 90-23, Galapa, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 10:44 a.m.,00h:00m:00s,"0,00",0,19/12/2025 10:44:4.m.,Denido/Ralenti,00h:23m:07s,"Av 90-24, Galapa, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 11:07 a.m.,00h:00m:00s,"0,00",0,19/12/2025 11:07:5.m.,Denido/Ralenti,00h:04m:43s,"Av 90-24, Galapa, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 11:13 a.m.,00h:03m:45s,"2,85",41,19/12/2025 11:16:4.m.,Ralenti,00h:01m:13s,"Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 11:17 a.m.,00h:00m:28s,"0,14",12,19/12/2025 11:18:2.m.,Ralenti,00h:17m:20s,"90, Barranquilla, Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 11:35 a.m.,00h:00m:33s,"0,23",9,19/12/2025 11:36:1.m.,Ralenti/Ign Apagada,00h:20m:46s,"Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 11:48 a.m.,00h:00m:00s,"0,00",0,19/12/2025 11:48:2.m.,Denido/Ralenti,00h:23m:02s,"Av 90-75, Galapa, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 12:14 p.m.,00h:00m:20s,"0,06",6,19/12/2025 12:14:4.m.,Ralenti,00h:04m:03s," Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
